,test,pred,file
117,9.0,8.704627,WALLEYE_POLLOCK_162201401201_299_OT1.0
118,7.0,8.003082,WALLEYE_POLLOCK_162201401201_304_OT1.0
119,6.0,7.00532,WALLEYE_POLLOCK_162201401201_316_OT1.0
120,2.0,1.8505749,WALLEYE_POLLOCK_162201401201_317_OT1.0
121,6.0,6.2507186,WALLEYE_POLLOCK_162201401201_319_OT1.0
122,6.0,5.8105054,WALLEYE_POLLOCK_162201401201_321_OT1.0
123,6.0,6.9858217,WALLEYE_POLLOCK_162201401201_322_OT1.0
124,22.0,19.086042,WALLEYE_POLLOCK_162201401201_32_OT1.0
125,6.0,4.883063,WALLEYE_POLLOCK_162201401201_330_OT1.0
126,7.0,6.3447623,WALLEYE_POLLOCK_162201401201_331_OT1.0
127,1.0,1.0298427,WALLEYE_POLLOCK_162201401201_33_OT1.0
128,1.0,1.0149325,WALLEYE_POLLOCK_162201401201_343_OT1.0
129,9.0,8.938081,WALLEYE_POLLOCK_162201401201_348_OT1.0
130,6.0,7.2086654,WALLEYE_POLLOCK_162201401201_360_OT1.0
131,6.0,6.827092,WALLEYE_POLLOCK_162201401201_369_OT1.0
132,2.0,2.1517982,WALLEYE_POLLOCK_162201401201_370_OT1.0
133,6.0,5.5748577,WALLEYE_POLLOCK_162201401201_375_OT1.0
134,1.0,1.1238164,WALLEYE_POLLOCK_162201401201_382_OT1.0
135,7.0,7.5932994,WALLEYE_POLLOCK_162201401201_38_OT1.0
136,1.0,1.0895861,WALLEYE_POLLOCK_162201401201_394_OT1.0
137,13.0,12.179731,WALLEYE_POLLOCK_162201401201_40_OT1.0
138,18.0,15.236818,WALLEYE_POLLOCK_162201401201_410_OT1.0
139,9.0,11.166708,WALLEYE_POLLOCK_162201401201_420_OT1.0
140,1.0,1.2927889,WALLEYE_POLLOCK_162201401201_429_OT1.0
141,8.0,7.3589997,WALLEYE_POLLOCK_162201401201_441_OT1.0
142,1.0,1.0451039,WALLEYE_POLLOCK_162201401201_445_OT1.0
143,8.0,8.167125,WALLEYE_POLLOCK_162201401201_451_OT1.0
144,5.0,5.749546,WALLEYE_POLLOCK_162201401201_456_OT1.0
145,6.0,6.7469163,WALLEYE_POLLOCK_162201401201_460_OT1.0
146,1.0,1.0360216,WALLEYE_POLLOCK_162201401201_469_OT1.0
147,5.0,6.33412,WALLEYE_POLLOCK_162201401201_475_OT1.0
148,6.0,6.6861773,WALLEYE_POLLOCK_162201401201_482_OT1.0
149,6.0,5.644943,WALLEYE_POLLOCK_162201401201_483_OT1.0
150,6.0,6.8595395,WALLEYE_POLLOCK_162201401201_484_OT1.0
151,1.0,1.0534271,WALLEYE_POLLOCK_162201401201_485_OT1.0
152,6.0,5.509665,WALLEYE_POLLOCK_162201401201_497_OT1.0
153,6.0,6.395769,WALLEYE_POLLOCK_162201401201_505_OT1.0
154,6.0,6.255145,WALLEYE_POLLOCK_162201401201_507_OT1.0
155,6.0,5.343266,WALLEYE_POLLOCK_162201401201_508_OT1.0
156,7.0,6.286948,WALLEYE_POLLOCK_162201401201_511_OT1.0
157,6.0,5.8488455,WALLEYE_POLLOCK_162201401201_515_OT1.0
158,6.0,6.505401,WALLEYE_POLLOCK_162201401201_518_OT1.0
159,6.0,4.9802003,WALLEYE_POLLOCK_162201401201_519_OT1.0
160,11.0,9.697263,WALLEYE_POLLOCK_162201401201_51_OT1.0
161,1.0,1.0162014,WALLEYE_POLLOCK_162201401201_523_OT1.0
162,8.0,8.998449,WALLEYE_POLLOCK_162201401201_529_OT1.0
163,6.0,6.3112445,WALLEYE_POLLOCK_162201401201_535_OT1.0
164,7.0,6.6281915,WALLEYE_POLLOCK_162201401201_543_OT1.0
165,7.0,6.4571147,WALLEYE_POLLOCK_162201401201_545_OT1.0
166,6.0,6.9461937,WALLEYE_POLLOCK_162201401201_546_OT1.0
167,7.0,5.798114,WALLEYE_POLLOCK_162201401201_549_OT1.0
168,7.0,6.132052,WALLEYE_POLLOCK_162201401201_551_OT1.0
169,7.0,6.282777,WALLEYE_POLLOCK_162201401201_559_OT1.0
170,13.0,11.380633,WALLEYE_POLLOCK_162201401201_560_OT1.0
171,8.0,6.6183295,WALLEYE_POLLOCK_162201401201_561_OT1.0
172,6.0,6.748717,WALLEYE_POLLOCK_162201401201_562_OT1.0
173,12.0,9.951634,WALLEYE_POLLOCK_162201401201_584_OT1.0
174,1.0,0.9833906,WALLEYE_POLLOCK_162201401201_591_OT1.0
175,12.0,9.518155,WALLEYE_POLLOCK_162201401201_593_OT1.0
176,1.0,0.9988759,WALLEYE_POLLOCK_162201401201_603_OT1.0
177,8.0,7.2363267,WALLEYE_POLLOCK_162201401201_610_OT1.0
178,1.0,0.99639016,WALLEYE_POLLOCK_162201401201_611_OT1.0
179,1.0,1.163813,WALLEYE_POLLOCK_162201401201_636_OT1.0
180,6.0,6.2636905,WALLEYE_POLLOCK_162201401201_639_OT1.0
181,13.0,13.567538,WALLEYE_POLLOCK_162201401201_63_OT1.0
182,1.0,0.99876577,WALLEYE_POLLOCK_162201401201_649_OT1.0
183,7.0,6.421754,WALLEYE_POLLOCK_162201401201_655_OT1.0
184,1.0,1.0078725,WALLEYE_POLLOCK_162201401201_657_OT1.0
185,9.0,8.316708,WALLEYE_POLLOCK_162201401201_65_OT1.0
186,6.0,6.5111365,WALLEYE_POLLOCK_162201401201_660_OT1.0
187,9.0,7.0279717,WALLEYE_POLLOCK_162201401201_664_OT1.0
188,6.0,7.003848,WALLEYE_POLLOCK_162201401201_669_OT1.0
189,5.0,6.0962353,WALLEYE_POLLOCK_162201401201_672_OT1.0
190,7.0,6.461456,WALLEYE_POLLOCK_162201401201_674_OT1.0
191,6.0,6.504204,WALLEYE_POLLOCK_162201401201_677_OT1.0
192,6.0,6.190848,WALLEYE_POLLOCK_162201401201_678_OT1.0
193,10.0,8.545248,WALLEYE_POLLOCK_162201401201_684_OT1.0
194,1.0,0.9973181,WALLEYE_POLLOCK_162201401201_690_OT1.0
195,1.0,0.97138673,WALLEYE_POLLOCK_162201401201_691_OT1.0
196,5.0,5.2900205,WALLEYE_POLLOCK_162201401201_696_OT1.0
197,6.0,6.6947455,WALLEYE_POLLOCK_162201401201_702_OT1.0
198,6.0,5.8885703,WALLEYE_POLLOCK_162201401201_708_OT1.0
199,7.0,6.1109333,WALLEYE_POLLOCK_162201401201_722_OT1.0
200,1.0,0.98500377,WALLEYE_POLLOCK_162201401201_733_OT1.0
201,6.0,6.727106,WALLEYE_POLLOCK_162201401201_737_OT1.0
202,1.0,1.0560058,WALLEYE_POLLOCK_162201401201_748_OT1.0
203,6.0,6.3462877,WALLEYE_POLLOCK_162201401201_766_OT1.0
204,7.0,6.5603194,WALLEYE_POLLOCK_162201401201_767_OT1.0
205,6.0,6.4978166,WALLEYE_POLLOCK_162201401201_777_OT1.0
206,1.0,1.0041355,WALLEYE_POLLOCK_162201401201_77_OT1.0
207,12.0,12.391731,WALLEYE_POLLOCK_162201401201_780_OT1.0
208,1.0,1.0075582,WALLEYE_POLLOCK_162201401201_799_OT1.0
209,8.0,7.881352,WALLEYE_POLLOCK_162201401201_801_OT1.0
210,6.0,6.357043,WALLEYE_POLLOCK_162201401201_805_OT1.0
211,1.0,1.100767,WALLEYE_POLLOCK_162201401201_812_OT1.0
212,8.0,9.268079,WALLEYE_POLLOCK_162201401201_816_OT1.0
213,11.0,12.455918,WALLEYE_POLLOCK_162201401201_831_OT1.0
214,8.0,6.9081407,WALLEYE_POLLOCK_162201401201_84_OT1.0
215,1.0,0.9992531,WALLEYE_POLLOCK_162201401201_871_OT1.0
216,7.0,6.8620124,WALLEYE_POLLOCK_162201401201_875_OT1.0
217,8.0,6.8902507,WALLEYE_POLLOCK_162201401201_883_OT1.0
218,8.0,7.4633102,WALLEYE_POLLOCK_162201401201_896_OT1.0
219,7.0,5.6532083,WALLEYE_POLLOCK_162201401201_898_OT1.0
220,5.0,5.3421493,WALLEYE_POLLOCK_162201401201_899_OT1.0
221,1.0,1.102455,WALLEYE_POLLOCK_162201401201_903_OT1.0
222,7.0,6.3330956,WALLEYE_POLLOCK_162201401201_905_OT1.0
223,6.0,5.4865847,WALLEYE_POLLOCK_162201401201_910_OT1.0
224,7.0,6.0739527,WALLEYE_POLLOCK_162201401201_912_OT1.0
225,5.0,4.6730556,WALLEYE_POLLOCK_162201401201_913_OT1.0
226,5.0,4.271437,WALLEYE_POLLOCK_162201401201_915_OT1.0
227,5.0,4.3770595,WALLEYE_POLLOCK_162201401201_918_OT1.0
228,5.0,5.2288117,WALLEYE_POLLOCK_162201401201_91_OT1.0
229,1.0,1.0399059,WALLEYE_POLLOCK_162201401201_922_OT1.0
230,3.0,2.891451,WALLEYE_POLLOCK_162201401201_928_OT1.0
231,7.0,8.836535,WALLEYE_POLLOCK_162201401201_931_OT1.0
232,4.0,4.583399,WALLEYE_POLLOCK_162201401201_932_OT1.0
233,9.0,6.4962482,WALLEYE_POLLOCK_162201401201_933_OT1.0
234,5.0,5.715309,WALLEYE_POLLOCK_162201401201_941_OT1.0
235,1.0,0.96183616,WALLEYE_POLLOCK_162201401201_954_OT1.0
236,6.0,5.838134,WALLEYE_POLLOCK_162201401201_958_OT1.0
237,6.0,6.4536834,WALLEYE_POLLOCK_162201401201_959_OT1.0
238,6.0,6.3989267,WALLEYE_POLLOCK_162201401201_960_OT1.0
239,1.0,1.2472624,WALLEYE_POLLOCK_162201401201_962_OT1.0
240,6.0,6.1050267,WALLEYE_POLLOCK_162201401201_965_OT1.0
241,6.0,5.1933727,WALLEYE_POLLOCK_162201401201_969_OT1.0
242,7.0,6.7728686,WALLEYE_POLLOCK_162201401201_96_OT1.0
243,7.0,8.140676,WALLEYE_POLLOCK_162201401201_971_OT1.0
244,9.0,7.9982877,WALLEYE_POLLOCK_162201401201_973_OT1.0
245,8.0,7.162254,WALLEYE_POLLOCK_162201401201_980_OT1.0
246,7.0,6.6720076,WALLEYE_POLLOCK_162201401201_981_OT1.0
247,1.0,1.0571765,WALLEYE_POLLOCK_162201401201_9_OT1.0
248,5.0,4.5443897,WALLEYE_POLLOCK_162201501201_1003_OT1.0
249,2.0,2.3924203,WALLEYE_POLLOCK_162201501201_1004_OT1.0
250,1.0,0.9507578,WALLEYE_POLLOCK_162201501201_1018_OT1.0
251,1.0,1.1419433,WALLEYE_POLLOCK_162201501201_1023_OT1.0
252,6.0,6.1486883,WALLEYE_POLLOCK_162201501201_1029_OT1.0
253,5.0,5.4908094,WALLEYE_POLLOCK_162201501201_1030_OT1.0
254,6.0,6.66197,WALLEYE_POLLOCK_162201501201_1033_OT1.0
255,6.0,6.1065054,WALLEYE_POLLOCK_162201501201_1034_OT1.0
256,7.0,7.9741135,WALLEYE_POLLOCK_162201501201_103_OT1.0
257,7.0,7.483553,WALLEYE_POLLOCK_162201501201_104_OT1.0
258,1.0,0.9947384,WALLEYE_POLLOCK_162201501201_1051_OT1.0
259,1.0,0.9742163,WALLEYE_POLLOCK_162201501201_1055_OT1.0
260,10.0,9.509055,WALLEYE_POLLOCK_162201501201_1056_OT1.0
261,7.0,7.469458,WALLEYE_POLLOCK_162201501201_1060_OT1.0
262,8.0,8.81882,WALLEYE_POLLOCK_162201501201_1064_OT1.0
263,8.0,7.00496,WALLEYE_POLLOCK_162201501201_1068_OT1.0
264,6.0,4.9105854,WALLEYE_POLLOCK_162201501201_106_OT1.0
265,5.0,5.4423103,WALLEYE_POLLOCK_162201501201_1072_OT1.0
266,7.0,6.3578987,WALLEYE_POLLOCK_162201501201_1078_OT1.0
267,8.0,7.6754193,WALLEYE_POLLOCK_162201501201_1095_OT1.0
268,7.0,7.545165,WALLEYE_POLLOCK_162201501201_109_OT1.0
269,1.0,1.0575417,WALLEYE_POLLOCK_162201501201_10_OT1.0
270,1.0,0.9724477,WALLEYE_POLLOCK_162201501201_1103_OT1.0
271,8.0,7.32576,WALLEYE_POLLOCK_162201501201_1107_OT1.0
272,1.0,1.0220402,WALLEYE_POLLOCK_162201501201_1111_OT1.0
273,8.0,6.086446,WALLEYE_POLLOCK_162201501201_1114_OT1.0
274,6.0,5.6769285,WALLEYE_POLLOCK_162201501201_1115_OT1.0
275,6.0,6.2232766,WALLEYE_POLLOCK_162201501201_1117_OT1.0
276,1.0,0.962364,WALLEYE_POLLOCK_162201501201_1119_OT1.0
277,5.0,5.347418,WALLEYE_POLLOCK_162201501201_1129_OT1.0
278,5.0,5.353732,WALLEYE_POLLOCK_162201501201_1130_OT1.0
279,3.0,3.5111465,WALLEYE_POLLOCK_162201501201_1131_OT1.0
280,1.0,1.1383227,WALLEYE_POLLOCK_162201501201_1133_OT1.0
281,1.0,1.0429076,WALLEYE_POLLOCK_162201501201_1142_OT1.0
282,1.0,1.0412601,WALLEYE_POLLOCK_162201501201_1143_OT1.0
283,1.0,0.9689849,WALLEYE_POLLOCK_162201501201_1144_OT1.0
284,12.0,10.18901,WALLEYE_POLLOCK_162201501201_1150_OT1.0
285,1.0,1.0562152,WALLEYE_POLLOCK_162201501201_1152_OT1.0
286,13.0,17.122898,WALLEYE_POLLOCK_162201501201_1154_OT1.0
287,10.0,8.96248,WALLEYE_POLLOCK_162201501201_1156_OT1.0
288,1.0,0.9893072,WALLEYE_POLLOCK_162201501201_115_OT1.0
289,7.0,7.190727,WALLEYE_POLLOCK_162201501201_1174_OT1.0
290,8.0,7.266001,WALLEYE_POLLOCK_162201501201_1175_OT1.0
291,6.0,6.3786526,WALLEYE_POLLOCK_162201501201_1184_OT1.0
292,7.0,7.2351294,WALLEYE_POLLOCK_162201501201_1193_OT1.0
293,1.0,0.991412,WALLEYE_POLLOCK_162201501201_1195_OT1.0
294,7.0,6.719682,WALLEYE_POLLOCK_162201501201_1196_OT1.0
295,9.0,10.751286,WALLEYE_POLLOCK_162201501201_1200_OT1.0
296,7.0,7.255044,WALLEYE_POLLOCK_162201501201_1201_OT1.0
297,1.0,1.0601815,WALLEYE_POLLOCK_162201501201_1202_OT1.0
298,1.0,0.9912537,WALLEYE_POLLOCK_162201501201_124_OT1.0
299,8.0,8.879064,WALLEYE_POLLOCK_162201501201_127_OT1.0
300,3.0,3.3180628,WALLEYE_POLLOCK_162201501201_131_OT1.0
301,1.0,1.0059408,WALLEYE_POLLOCK_162201501201_134_OT1.0
302,3.0,3.3112848,WALLEYE_POLLOCK_162201501201_144_OT1.0
303,3.0,3.3617575,WALLEYE_POLLOCK_162201501201_147_OT1.0
304,3.0,3.2418828,WALLEYE_POLLOCK_162201501201_149_OT1.0
305,6.0,6.278026,WALLEYE_POLLOCK_162201501201_153_OT1.0
306,7.0,7.3898654,WALLEYE_POLLOCK_162201501201_15_OT1.0
307,18.0,20.458353,WALLEYE_POLLOCK_162201501201_167_OT1.0
308,8.0,10.567776,WALLEYE_POLLOCK_162201501201_183_OT1.0
309,3.0,3.5735781,WALLEYE_POLLOCK_162201501201_187_OT1.0
310,1.0,1.0483016,WALLEYE_POLLOCK_162201501201_194_OT1.0
311,1.0,1.018381,WALLEYE_POLLOCK_162201501201_195_OT1.0
312,1.0,1.0130404,WALLEYE_POLLOCK_162201501201_197_OT1.0
313,3.0,3.112807,WALLEYE_POLLOCK_162201501201_199_OT1.0
314,20.0,18.065754,WALLEYE_POLLOCK_162201501201_1_OT1.0
315,1.0,1.0003985,WALLEYE_POLLOCK_162201501201_209_OT1.0
316,8.0,7.544854,WALLEYE_POLLOCK_162201501201_210_OT1.0
317,10.0,8.993606,WALLEYE_POLLOCK_162201501201_211_OT1.0
318,3.0,4.246656,WALLEYE_POLLOCK_162201501201_213_OT1.0
319,3.0,3.847583,WALLEYE_POLLOCK_162201501201_214_OT1.0
320,7.0,7.4985595,WALLEYE_POLLOCK_162201501201_218_OT1.0
321,7.0,6.9851937,WALLEYE_POLLOCK_162201501201_222_OT1.0
322,6.0,5.5066233,WALLEYE_POLLOCK_162201501201_223_OT1.0
323,8.0,7.851521,WALLEYE_POLLOCK_162201501201_22_OT1.0
324,1.0,1.1418265,WALLEYE_POLLOCK_162201501201_231_OT1.0
325,3.0,3.6114848,WALLEYE_POLLOCK_162201501201_233_OT1.0
326,7.0,7.8681417,WALLEYE_POLLOCK_162201501201_237_OT1.0
327,7.0,7.2467346,WALLEYE_POLLOCK_162201501201_251_OT1.0
328,8.0,8.995965,WALLEYE_POLLOCK_162201501201_255_OT1.0
329,18.0,15.803809,WALLEYE_POLLOCK_162201501201_256_OT1.0
330,19.0,15.502788,WALLEYE_POLLOCK_162201501201_260_OT1.0
331,1.0,1.0850943,WALLEYE_POLLOCK_162201501201_264_OT1.0
332,7.0,7.355277,WALLEYE_POLLOCK_162201501201_267_OT1.0
333,1.0,1.0615424,WALLEYE_POLLOCK_162201501201_270_OT1.0
334,7.0,7.1187778,WALLEYE_POLLOCK_162201501201_273_OT1.0
335,1.0,1.0705484,WALLEYE_POLLOCK_162201501201_276_OT1.0
336,3.0,3.0011814,WALLEYE_POLLOCK_162201501201_296_OA1.0
337,3.0,3.0973718,WALLEYE_POLLOCK_162201501201_297_OA1.0
338,6.0,4.819993,WALLEYE_POLLOCK_162201501201_300_OA1.0
339,6.0,4.9471855,WALLEYE_POLLOCK_162201501201_312_OA1.0
340,7.0,7.84097,WALLEYE_POLLOCK_162201501201_314_OA1.0
341,9.0,8.067371,WALLEYE_POLLOCK_162201501201_324_OA1.0
342,6.0,6.2939987,WALLEYE_POLLOCK_162201501201_337_OA1.0
343,1.0,1.0117153,WALLEYE_POLLOCK_162201501201_343_OA1.0
344,7.0,7.2619247,WALLEYE_POLLOCK_162201501201_360_OA1.0
345,6.0,5.7860603,WALLEYE_POLLOCK_162201501201_366_OA1.0
346,7.0,8.11979,WALLEYE_POLLOCK_162201501201_374_OA1.0
347,9.0,8.734812,WALLEYE_POLLOCK_162201501201_380_OA1.0
348,9.0,10.253518,WALLEYE_POLLOCK_162201501201_383_OA1.0
349,7.0,5.7566285,WALLEYE_POLLOCK_162201501201_385_OA1.0
350,11.0,12.038827,WALLEYE_POLLOCK_162201501201_38_OT1.0
351,3.0,3.1129823,WALLEYE_POLLOCK_162201501201_390_OA1.0
352,15.0,13.732409,WALLEYE_POLLOCK_162201501201_402_OA1.0
353,1.0,1.047079,WALLEYE_POLLOCK_162201501201_408_OA1.0
354,7.0,6.5513206,WALLEYE_POLLOCK_162201501201_412_OA1.0
355,5.0,4.3971815,WALLEYE_POLLOCK_162201501201_413_OA1.0
356,10.0,10.531455,WALLEYE_POLLOCK_162201501201_414_OA1.0
357,8.0,6.5952773,WALLEYE_POLLOCK_162201501201_415_OA1.0
358,3.0,3.0101979,WALLEYE_POLLOCK_162201501201_419_OA1.0
