,train,pred,file
44,6.0,5.256304,WALLEYE_POLLOCK_157201603201_60818_OT1.0
45,7.0,5.884645,WALLEYE_POLLOCK_157201603201_60820_OT1.0
46,4.0,4.0997014,WALLEYE_POLLOCK_157201603201_60831_OT1.0
47,7.0,7.000724,WALLEYE_POLLOCK_157201603201_60833_OT1.0
48,6.0,6.687444,WALLEYE_POLLOCK_157201603201_60842_OT1.0
49,7.0,7.250425,WALLEYE_POLLOCK_157201603201_60851_OT1.0
50,6.0,6.1943088,WALLEYE_POLLOCK_157201603201_60867_OT1.0
51,6.0,6.080384,WALLEYE_POLLOCK_157201603201_60874_OT1.0
52,7.0,4.951797,WALLEYE_POLLOCK_157201603201_60899_OT1.0
53,7.0,5.7797537,WALLEYE_POLLOCK_157201603201_60917_OT1.0
54,8.0,8.059812,WALLEYE_POLLOCK_157201608201_61762_OT1.0
55,8.0,7.8160853,WALLEYE_POLLOCK_157201608201_61764_OT1.0
56,5.0,3.8338711,WALLEYE_POLLOCK_157201608201_61769_OT1.0
57,4.0,4.202005,WALLEYE_POLLOCK_157201608201_61772_OT1.0
58,5.0,5.6187034,WALLEYE_POLLOCK_157201608201_61780_OT1.0
59,8.0,6.204683,WALLEYE_POLLOCK_157201608201_61785_OT1.0
60,8.0,8.417905,WALLEYE_POLLOCK_157201608201_61786_OT1.0
61,8.0,7.7325253,WALLEYE_POLLOCK_157201608201_61793_OT1.0
62,5.0,4.6256833,WALLEYE_POLLOCK_157201608201_61806_OT1.0
63,7.0,7.6681314,WALLEYE_POLLOCK_157201608201_61815_OT1.0
64,3.0,3.6844625,WALLEYE_POLLOCK_157201608201_61817_OT1.0
65,6.0,6.2693577,WALLEYE_POLLOCK_157201608201_61827_OT1.0
66,4.0,4.599304,WALLEYE_POLLOCK_157201608201_61836_OT1.0
67,4.0,4.257858,WALLEYE_POLLOCK_157201608201_61844_OT1.0
68,3.0,3.4794877,WALLEYE_POLLOCK_157201608201_61852_OT1.0
69,4.0,5.466643,WALLEYE_POLLOCK_157201608201_61853_OT1.0
70,4.0,4.224312,WALLEYE_POLLOCK_157201608201_61856_OT1.0
71,5.0,4.385499,WALLEYE_POLLOCK_157201608201_61880_OT1.0
72,3.0,3.3325527,WALLEYE_POLLOCK_157201608201_61885_OT1.0
73,4.0,3.7665348,WALLEYE_POLLOCK_157201608201_61894_OT1.0
74,10.0,8.121864,WALLEYE_POLLOCK_157201608201_61898_OT1.0
75,3.0,3.4808555,WALLEYE_POLLOCK_157201608201_61901_OT1.0
76,3.0,3.6982179,WALLEYE_POLLOCK_157201608201_61902_OT1.0
77,4.0,4.4152503,WALLEYE_POLLOCK_157201608201_61912_OT1.0
78,4.0,4.128247,WALLEYE_POLLOCK_157201608201_61948_OT1.0
79,8.0,8.301512,WALLEYE_POLLOCK_157201608201_61959_OT1.0
80,4.0,4.2347794,WALLEYE_POLLOCK_157201608201_61967_OT1.0
81,4.0,4.1461616,WALLEYE_POLLOCK_157201608201_61973_OT1.0
82,4.0,4.1961317,WALLEYE_POLLOCK_157201608201_61976_OT1.0
83,4.0,4.033304,WALLEYE_POLLOCK_157201608201_61983_OT1.0
84,4.0,4.07434,WALLEYE_POLLOCK_157201608201_61986_OT1.0
85,6.0,6.6542,WALLEYE_POLLOCK_157201608201_62002_OT1.0
86,6.0,6.6933246,WALLEYE_POLLOCK_157201608201_62011_OT1.0
87,8.0,8.850918,WALLEYE_POLLOCK_157201608201_62014_OT1.0
88,2.0,1.359897,WALLEYE_POLLOCK_157201608201_62031_OT1.0
89,3.0,3.2595873,WALLEYE_POLLOCK_157201608201_62032_OT1.0
90,4.0,3.8807282,WALLEYE_POLLOCK_157201608201_62047_OT1.0
91,4.0,4.927617,WALLEYE_POLLOCK_157201608201_62051_OT1.0
92,4.0,4.2675085,WALLEYE_POLLOCK_157201608201_62057_OT1.0
93,7.0,8.356089,WALLEYE_POLLOCK_157201608201_62069_OT1.0
94,8.0,6.660372,WALLEYE_POLLOCK_157201608201_62071_OT1.0
95,4.0,4.6418786,WALLEYE_POLLOCK_157201608201_62073_OT1.0
96,4.0,3.8762918,WALLEYE_POLLOCK_157201608201_62081_OT1.0
97,4.0,3.6695645,WALLEYE_POLLOCK_157201608201_62087_OT1.0
98,4.0,3.9094863,WALLEYE_POLLOCK_157201608201_62088_OT1.0
99,4.0,3.933472,WALLEYE_POLLOCK_157201608201_62106_OT1.0
100,4.0,4.051232,WALLEYE_POLLOCK_157201608201_62121_OT1.0
101,4.0,3.808363,WALLEYE_POLLOCK_157201608201_62135_OT1.0
102,4.0,3.8970757,WALLEYE_POLLOCK_157201608201_62138_OT1.0
103,6.0,4.9428535,WALLEYE_POLLOCK_157201608201_62147_OT1.0
104,4.0,3.8028529,WALLEYE_POLLOCK_157201608201_62150_OT1.0
105,4.0,3.9587584,WALLEYE_POLLOCK_157201608201_62152_OT1.0
106,4.0,4.252155,WALLEYE_POLLOCK_157201608201_62167_OT1.0
107,4.0,4.6653967,WALLEYE_POLLOCK_157201608201_62170_OT1.0
108,4.0,4.26981,WALLEYE_POLLOCK_157201608201_62172_OT1.0
109,4.0,4.9626436,WALLEYE_POLLOCK_157201608201_62185_OT1.0
110,4.0,4.6018167,WALLEYE_POLLOCK_157201608201_62209_OT1.0
111,4.0,4.736761,WALLEYE_POLLOCK_157201608201_62217_OT1.0
112,4.0,4.486238,WALLEYE_POLLOCK_157201608201_62218_OT1.0
113,4.0,4.6002283,WALLEYE_POLLOCK_157201608201_62236_OT1.0
114,4.0,3.8908544,WALLEYE_POLLOCK_157201608201_62252_OT1.0
115,9.0,8.818586,WALLEYE_POLLOCK_157201608201_62258_OT1.0
116,4.0,4.1577544,WALLEYE_POLLOCK_157201608201_62261_OT1.0
117,9.0,9.271516,WALLEYE_POLLOCK_157201608201_62262_OT1.0
118,4.0,3.42153,WALLEYE_POLLOCK_157201608201_62281_OT1.0
119,4.0,4.037996,WALLEYE_POLLOCK_157201608201_62287_OT1.0
120,4.0,4.4794097,WALLEYE_POLLOCK_157201608201_62290_OT1.0
121,4.0,4.4289026,WALLEYE_POLLOCK_157201608201_62303_OT1.0
122,4.0,4.681846,WALLEYE_POLLOCK_157201608201_62312_OT1.0
123,4.0,3.6874645,WALLEYE_POLLOCK_157201608201_62319_OT1.0
124,4.0,3.7710457,WALLEYE_POLLOCK_157201608201_62328_OT1.0
125,7.0,7.934107,WALLEYE_POLLOCK_157201608201_62350_OT1.0
126,4.0,3.8593423,WALLEYE_POLLOCK_157201608201_62354_OT1.0
127,5.0,4.632752,WALLEYE_POLLOCK_157201608201_62362_OT1.0
128,4.0,4.7914886,WALLEYE_POLLOCK_157201608201_62375_OT1.0
129,4.0,4.2691374,WALLEYE_POLLOCK_157201608201_62381_OT1.0
130,5.0,4.0923386,WALLEYE_POLLOCK_157201608201_62398_OT1.0
131,3.0,3.613471,WALLEYE_POLLOCK_157201608201_62402_OT1.0
132,4.0,4.0555234,WALLEYE_POLLOCK_157201608201_62404_OT1.0
133,11.0,9.596605,WALLEYE_POLLOCK_157201608201_62409_OT1.0
134,4.0,4.6274295,WALLEYE_POLLOCK_157201608201_62424_OT1.0
135,4.0,3.8380053,WALLEYE_POLLOCK_157201608201_62427_OT1.0
136,5.0,4.198832,WALLEYE_POLLOCK_157201608201_62429_OT1.0
137,4.0,4.0238686,WALLEYE_POLLOCK_157201608201_62436_OT1.0
138,7.0,7.847812,WALLEYE_POLLOCK_157201608201_62449_OT1.0
139,8.0,8.619168,WALLEYE_POLLOCK_157201608201_62453_OT1.0
140,8.0,8.3189535,WALLEYE_POLLOCK_157201608201_62469_OT1.0
141,11.0,10.126844,WALLEYE_POLLOCK_157201608201_62472_OT1.0
142,4.0,4.138665,WALLEYE_POLLOCK_157201608201_62496_OT1.0
143,4.0,4.0128884,WALLEYE_POLLOCK_157201608201_62504_OT1.0
144,4.0,3.412904,WALLEYE_POLLOCK_157201608201_62505_OT1.0
145,2.0,2.2135262,WALLEYE_POLLOCK_157201608201_62508_OT1.0
146,7.0,8.074439,WALLEYE_POLLOCK_157201608201_62518_OT1.0
147,4.0,4.5919895,WALLEYE_POLLOCK_157201608201_62529_OT1.0
148,9.0,8.474744,WALLEYE_POLLOCK_157201608201_62531_OT1.0
149,8.0,8.920999,WALLEYE_POLLOCK_157201608201_62539_OT1.0
150,8.0,8.1654415,WALLEYE_POLLOCK_157201608201_62542_OT1.0
151,8.0,8.160215,WALLEYE_POLLOCK_157201608201_62547_OT1.0
152,5.0,6.8679647,WALLEYE_POLLOCK_157201608201_62551_OT1.0
153,6.0,4.805815,WALLEYE_POLLOCK_157201608201_62553_OT1.0
154,7.0,7.23909,WALLEYE_POLLOCK_157201608201_62554_OT1.0
155,4.0,4.2397294,WALLEYE_POLLOCK_157201608201_62560_OT1.0
156,6.0,6.6472316,WALLEYE_POLLOCK_157201608201_62564_OT1.0
157,7.0,6.6540403,WALLEYE_POLLOCK_157201608201_62568_OT1.0
158,8.0,6.9424915,WALLEYE_POLLOCK_157201608201_62569_OT1.0
159,8.0,9.327093,WALLEYE_POLLOCK_157201608201_62575_OT1.0
160,4.0,3.806007,WALLEYE_POLLOCK_157201608201_62576_OT1.0
161,4.0,4.4304,WALLEYE_POLLOCK_157201608201_62584_OT1.0
162,1.0,1.0783228,WALLEYE_POLLOCK_157201608201_62598_OT1.0
163,1.0,1.1062182,WALLEYE_POLLOCK_157201608201_62605_OT1.0
164,1.0,1.091266,WALLEYE_POLLOCK_157201608201_62612_OT1.0
165,3.0,3.0348227,WALLEYE_POLLOCK_157201608201_62617_OT1.0
166,2.0,2.1333978,WALLEYE_POLLOCK_157201608201_62618_OT1.0
167,3.0,3.434348,WALLEYE_POLLOCK_157201608201_62628_OT1.0
168,5.0,4.668294,WALLEYE_POLLOCK_157201608201_62638_OT1.0
169,8.0,7.466241,WALLEYE_POLLOCK_157201608201_62652_OT1.0
170,7.0,7.900333,WALLEYE_POLLOCK_157201608201_62657_OT1.0
171,9.0,7.8972416,WALLEYE_POLLOCK_157201608201_62701_OT1.0
172,3.0,3.2535932,WALLEYE_POLLOCK_157201608201_62705_OT1.0
173,4.0,4.2133245,WALLEYE_POLLOCK_157201608201_62708_OT1.0
174,3.0,3.243052,WALLEYE_POLLOCK_157201608201_62717_OT1.0
175,4.0,4.8749204,WALLEYE_POLLOCK_157201608201_62720_OT1.0
176,3.0,3.3822038,WALLEYE_POLLOCK_157201608201_62733_OT1.0
177,2.0,2.3291209,WALLEYE_POLLOCK_157201608201_62745_OT1.0
178,3.0,3.018462,WALLEYE_POLLOCK_157201608201_62748_OT1.0
179,3.0,2.7415822,WALLEYE_POLLOCK_157201608201_62754_OT1.0
180,3.0,3.1663501,WALLEYE_POLLOCK_157201608201_62770_OT1.0
181,3.0,3.2700675,WALLEYE_POLLOCK_157201608201_62780_OT1.0
182,3.0,2.9994254,WALLEYE_POLLOCK_157201608201_62781_OT1.0
183,2.0,2.812803,WALLEYE_POLLOCK_157201608201_62791_OT1.0
184,8.0,7.690492,WALLEYE_POLLOCK_157201608201_62797_OT1.0
185,3.0,3.0692644,WALLEYE_POLLOCK_157201608201_62805_OT1.0
186,3.0,3.525892,WALLEYE_POLLOCK_157201608201_62808_OT1.0
187,3.0,3.165588,WALLEYE_POLLOCK_157201608201_62811_OT1.0
188,3.0,2.8495564,WALLEYE_POLLOCK_157201608201_62813_OT1.0
189,4.0,4.043544,WALLEYE_POLLOCK_157201608201_62829_OT1.0
190,4.0,3.4891317,WALLEYE_POLLOCK_157201608201_62831_OT1.0
191,4.0,3.3346949,WALLEYE_POLLOCK_157201608201_62857_OT1.0
192,4.0,3.8239143,WALLEYE_POLLOCK_157201608201_62862_OT1.0
193,4.0,4.022508,WALLEYE_POLLOCK_157201608201_62883_OT1.0
194,4.0,4.0323286,WALLEYE_POLLOCK_157201608201_62888_OT1.0
195,4.0,3.6626515,WALLEYE_POLLOCK_157201608201_62890_OT1.0
196,4.0,4.262362,WALLEYE_POLLOCK_157201608201_62896_OT1.0
197,4.0,5.5040584,WALLEYE_POLLOCK_157201608201_62898_OT1.0
198,8.0,7.340121,WALLEYE_POLLOCK_157201608201_62899_OT1.0
199,4.0,4.247332,WALLEYE_POLLOCK_157201608201_62902_OT1.0
200,5.0,3.6514916,WALLEYE_POLLOCK_157201608201_62920_OT1.0
201,1.0,1.069218,WALLEYE_POLLOCK_157201608201_62962_OT1.0
202,3.0,3.255668,WALLEYE_POLLOCK_157201608201_62973_OT1.0
203,4.0,4.1970305,WALLEYE_POLLOCK_157201608201_62989_OT1.0
204,3.0,3.1080272,WALLEYE_POLLOCK_157201608201_62996_OT1.0
205,7.0,6.459257,WALLEYE_POLLOCK_157201608201_62999_OT1.0
206,10.0,9.964005,WALLEYE_POLLOCK_157201608201_63009_OT1.0
207,3.0,3.6262412,WALLEYE_POLLOCK_157201608201_63013_OT1.0
208,3.0,3.3381007,WALLEYE_POLLOCK_157201608201_63026_OT1.0
209,1.0,1.074551,WALLEYE_POLLOCK_157201608201_63032_OT1.0
210,2.0,1.7551285,WALLEYE_POLLOCK_157201608201_63036_OT1.0
211,1.0,1.0877002,WALLEYE_POLLOCK_157201608201_63038_OT1.0
212,3.0,3.2116768,WALLEYE_POLLOCK_157201608201_63040_OT1.0
213,4.0,3.9844584,WALLEYE_POLLOCK_157201608201_63044_OT1.0
214,3.0,2.8032513,WALLEYE_POLLOCK_157201608201_63046_OT1.0
215,4.0,3.3175998,WALLEYE_POLLOCK_157201608201_63067_OT1.0
216,5.0,4.1708784,WALLEYE_POLLOCK_157201608201_63071_OT1.0
217,3.0,3.2087505,WALLEYE_POLLOCK_157201608201_63078_OT1.0
218,3.0,3.0353143,WALLEYE_POLLOCK_157201608201_63094_OT1.0
219,5.0,3.8722987,WALLEYE_POLLOCK_157201608201_63101_OT1.0
220,7.0,7.061698,WALLEYE_POLLOCK_157201608201_63104_OT1.0
221,8.0,8.205199,WALLEYE_POLLOCK_157201608201_63121_OT1.0
222,8.0,8.21615,WALLEYE_POLLOCK_157201608201_63123_OT1.0
223,10.0,8.815724,WALLEYE_POLLOCK_157201608201_63128_OT1.0
224,6.0,6.0053234,WALLEYE_POLLOCK_157201608201_63148_OT1.0
225,6.0,7.174831,WALLEYE_POLLOCK_157201608201_63173_OT1.0
226,4.0,4.3254523,WALLEYE_POLLOCK_157201608201_63186_OT1.0
227,3.0,3.1758673,WALLEYE_POLLOCK_157201608201_63191_OT1.0
228,3.0,3.2388253,WALLEYE_POLLOCK_157201608201_63198_OT1.0
229,3.0,3.14726,WALLEYE_POLLOCK_157201608201_63199_OT1.0
230,3.0,3.378929,WALLEYE_POLLOCK_157201608201_63217_OT1.0
231,3.0,3.3986223,WALLEYE_POLLOCK_157201608201_63218_OT1.0
232,2.0,2.5172234,WALLEYE_POLLOCK_157201608201_63221_OT1.0
233,5.0,5.6156664,WALLEYE_POLLOCK_157201608201_63245_OT1.0
234,15.0,15.514434,WALLEYE_POLLOCK_157201608201_63261_OT1.0
235,6.0,5.5758505,WALLEYE_POLLOCK_157201608201_63263_OT1.0
236,8.0,7.7166524,WALLEYE_POLLOCK_157201608201_63265_OT1.0
237,9.0,7.7462335,WALLEYE_POLLOCK_157201608201_63272_OT1.0
238,9.0,7.8050327,WALLEYE_POLLOCK_157201608201_63290_OT1.0
239,10.0,10.444009,WALLEYE_POLLOCK_157201608201_63300_OT1.0
240,3.0,3.2186444,WALLEYE_POLLOCK_157201608201_63308_OT1.0
241,4.0,3.6799965,WALLEYE_POLLOCK_157201608201_63322_OT1.0
242,3.0,3.3585954,WALLEYE_POLLOCK_157201608201_63329_OT1.0
243,8.0,7.7895803,WALLEYE_POLLOCK_157201608201_63361_OT1.0
244,5.0,4.316185,WALLEYE_POLLOCK_157201608201_63368_OT1.0
245,4.0,5.1021304,WALLEYE_POLLOCK_157201608201_63380_OT1.0
246,4.0,4.180046,WALLEYE_POLLOCK_157201608201_63386_OT1.0
247,4.0,4.1270022,WALLEYE_POLLOCK_157201608201_63392_OT1.0
248,5.0,4.233349,WALLEYE_POLLOCK_157201608201_63393_OT1.0
249,7.0,7.047965,WALLEYE_POLLOCK_157201608201_63394_OT1.0
250,4.0,3.6048043,WALLEYE_POLLOCK_157201608201_63396_OT1.0
251,5.0,4.8712964,WALLEYE_POLLOCK_157201608201_63404_OT1.0
252,5.0,5.3721886,WALLEYE_POLLOCK_157201608201_63409_OT1.0
253,4.0,4.7532363,WALLEYE_POLLOCK_157201608201_63427_OT1.0
254,4.0,3.8757105,WALLEYE_POLLOCK_157201608201_63437_OT1.0
255,3.0,3.3383331,WALLEYE_POLLOCK_157201608201_63450_OT1.0
256,3.0,3.3224814,WALLEYE_POLLOCK_157201608201_63468_OT1.0
257,3.0,3.160575,WALLEYE_POLLOCK_157201608201_63479_OT1.0
258,3.0,3.1536252,WALLEYE_POLLOCK_157201608201_63480_OT1.0
259,6.0,6.306202,WALLEYE_POLLOCK_157201608201_63488_OT1.0
260,11.0,10.919706,WALLEYE_POLLOCK_157201608201_63509_OT1.0
261,6.0,6.4997478,WALLEYE_POLLOCK_157201608201_63518_OT1.0
262,6.0,6.8432446,WALLEYE_POLLOCK_157201608201_63536_OT1.0
263,8.0,8.287556,WALLEYE_POLLOCK_157201608201_63537_OT1.0
264,4.0,4.600109,WALLEYE_POLLOCK_157201608201_63548_OT1.0
265,4.0,3.8641555,WALLEYE_POLLOCK_157201608201_63553_OT1.0
266,3.0,2.9515448,WALLEYE_POLLOCK_157201608201_63563_OT1.0
267,5.0,5.160992,WALLEYE_POLLOCK_157201608201_63585_OT1.0
268,3.0,3.6200979,WALLEYE_POLLOCK_157201608201_63595_OT1.0
269,3.0,3.236262,WALLEYE_POLLOCK_157201608201_63601_OT1.0
270,2.0,2.4647384,WALLEYE_POLLOCK_157201608201_63603_OT1.0
271,3.0,3.8261397,WALLEYE_POLLOCK_157201608201_63604_OT1.0
272,3.0,3.1468325,WALLEYE_POLLOCK_157201608201_63610_OT1.0
273,2.0,2.1679137,WALLEYE_POLLOCK_157201608201_63635_OT1.0
274,2.0,2.3544245,WALLEYE_POLLOCK_157201608201_63638_OT1.0
275,3.0,3.6520689,WALLEYE_POLLOCK_157201608201_63639_OT1.0
276,3.0,3.2323425,WALLEYE_POLLOCK_157201608201_63645_OT1.0
277,3.0,3.479271,WALLEYE_POLLOCK_157201608201_63654_OT1.0
278,2.0,1.605162,WALLEYE_POLLOCK_157201608201_63663_OT1.0
279,2.0,1.6834425,WALLEYE_POLLOCK_157201608201_63665_OT1.0
280,1.0,1.2766742,WALLEYE_POLLOCK_157201608201_63667_OT1.0
281,3.0,3.557109,WALLEYE_POLLOCK_157201608201_63671_OT1.0
282,4.0,3.8783126,WALLEYE_POLLOCK_157201608201_63677_OT1.0
283,7.0,8.507693,WALLEYE_POLLOCK_157201608201_63695_OT1.0
284,6.0,5.8694377,WALLEYE_POLLOCK_157201608201_63698_OT1.0
285,3.0,3.0834131,WALLEYE_POLLOCK_157201608201_63721_OT1.0
286,3.0,3.462392,WALLEYE_POLLOCK_157201608201_63727_OT1.0
287,2.0,2.273143,WALLEYE_POLLOCK_157201608201_63739_OT1.0
288,2.0,2.1423905,WALLEYE_POLLOCK_157201608201_63743_OT1.0
289,2.0,2.2440088,WALLEYE_POLLOCK_157201608201_63751_OT1.0
290,10.0,9.771503,WALLEYE_POLLOCK_157201608201_63752_OT1.0
291,3.0,2.432217,WALLEYE_POLLOCK_157201608201_63768_OT1.0
292,4.0,4.620818,WALLEYE_POLLOCK_157201608201_63781_OT1.0
293,4.0,4.177017,WALLEYE_POLLOCK_157201608201_63788_OT1.0
294,3.0,3.0132565,WALLEYE_POLLOCK_157201608201_63826_OT1.0
295,3.0,3.5710948,WALLEYE_POLLOCK_157201608201_63829_OT1.0
296,3.0,3.3485734,WALLEYE_POLLOCK_157201608201_63836_OT1.0
297,10.0,10.656464,WALLEYE_POLLOCK_157201608201_63855_OT1.0
298,3.0,3.3839235,WALLEYE_POLLOCK_157201608201_63865_OT1.0
299,3.0,3.1000726,WALLEYE_POLLOCK_157201608201_63868_OT1.0
300,3.0,3.3578367,WALLEYE_POLLOCK_157201608201_63887_OT1.0
301,2.0,2.225445,WALLEYE_POLLOCK_157201608201_63891_OT1.0
302,3.0,2.987791,WALLEYE_POLLOCK_157201608201_63896_OT1.0
303,5.0,5.9479184,WALLEYE_POLLOCK_157201608201_63900_OT1.0
304,4.0,4.146188,WALLEYE_POLLOCK_157201608201_63936_OT1.0
305,3.0,3.4033062,WALLEYE_POLLOCK_157201608201_63940_OT1.0
306,8.0,7.5386076,WALLEYE_POLLOCK_157201608201_63943_OT1.0
307,9.0,8.048599,WALLEYE_POLLOCK_157201608201_63946_OT1.0
308,8.0,7.1366305,WALLEYE_POLLOCK_157201608201_63947_OT1.0
309,9.0,8.421283,WALLEYE_POLLOCK_157201608201_63954_OT1.0
310,8.0,7.5776763,WALLEYE_POLLOCK_157201608201_63968_OT1.0
311,7.0,7.894982,WALLEYE_POLLOCK_157201608201_63975_OT1.0
312,4.0,4.645557,WALLEYE_POLLOCK_157201608201_63979_OT1.0
313,4.0,4.3669467,WALLEYE_POLLOCK_157201608201_64001_OT1.0
314,4.0,3.629336,WALLEYE_POLLOCK_157201608201_64005_OT1.0
315,5.0,4.3250885,WALLEYE_POLLOCK_157201608201_64012_OT1.0
316,6.0,6.182847,WALLEYE_POLLOCK_157201608201_64018_OT1.0
317,3.0,3.408156,WALLEYE_POLLOCK_157201608201_64035_OT1.0
318,1.0,1.2783812,WALLEYE_POLLOCK_157201608201_64044_OT1.0
319,5.0,5.547418,WALLEYE_POLLOCK_157201608201_64049_OT1.0
320,6.0,6.7708983,WALLEYE_POLLOCK_157201608201_64064_OT1.0
321,2.0,2.1128266,WALLEYE_POLLOCK_157201608201_64083_OT1.0
322,3.0,3.4959579,WALLEYE_POLLOCK_157201608201_64108_OT1.0
323,3.0,3.2499192,WALLEYE_POLLOCK_157201608201_64116_OT1.0
324,3.0,3.5881758,WALLEYE_POLLOCK_157201608201_64125_OT1.0
325,3.0,3.0235558,WALLEYE_POLLOCK_157201608201_64126_OT1.0
326,4.0,3.5340054,WALLEYE_POLLOCK_157201608201_64133_OT1.0
327,3.0,3.4783669,WALLEYE_POLLOCK_157201608201_64147_OT1.0
328,4.0,4.4018,WALLEYE_POLLOCK_157201608201_64157_OT1.0
329,7.0,5.859239,WALLEYE_POLLOCK_157201608201_64159_OT1.0
330,4.0,4.8453727,WALLEYE_POLLOCK_157201608201_64169_OT1.0
331,8.0,8.485214,WALLEYE_POLLOCK_157201608201_64178_OT1.0
332,8.0,8.541551,WALLEYE_POLLOCK_157201608201_64184_OT1.0
333,4.0,4.2564983,WALLEYE_POLLOCK_157201608201_64190_OT1.0
334,6.0,6.403581,WALLEYE_POLLOCK_162201401201_1000_OT1.0
335,6.0,6.0833855,WALLEYE_POLLOCK_162201401201_1002_OT1.0
336,1.0,1.0770634,WALLEYE_POLLOCK_162201401201_1004_OT1.0
337,1.0,1.1968974,WALLEYE_POLLOCK_162201401201_1005_OT1.0
338,7.0,5.9062085,WALLEYE_POLLOCK_162201401201_1006_OT1.0
339,6.0,5.59029,WALLEYE_POLLOCK_162201401201_1007_OT1.0
340,5.0,5.7572913,WALLEYE_POLLOCK_162201401201_1009_OT1.0
341,8.0,8.516454,WALLEYE_POLLOCK_162201401201_100_OT1.0
342,5.0,4.8592186,WALLEYE_POLLOCK_162201401201_1011_OT1.0
343,1.0,0.95887357,WALLEYE_POLLOCK_162201401201_1012_OT1.0
344,5.0,5.414136,WALLEYE_POLLOCK_162201401201_1015_OT1.0
345,6.0,6.630323,WALLEYE_POLLOCK_162201401201_1016_OT1.0
346,7.0,5.9457216,WALLEYE_POLLOCK_162201401201_1019_OT1.0
347,9.0,8.82356,WALLEYE_POLLOCK_162201401201_101_OT1.0
348,1.0,1.0728887,WALLEYE_POLLOCK_162201401201_1020_OT1.0
349,1.0,0.96500283,WALLEYE_POLLOCK_162201401201_1021_OT1.0
350,1.0,1.0114216,WALLEYE_POLLOCK_162201401201_1022_OT1.0
351,1.0,0.9720238,WALLEYE_POLLOCK_162201401201_1023_OT1.0
352,5.0,5.599716,WALLEYE_POLLOCK_162201401201_1025_OT1.0
